"Id","SalePrice"
1461,128762.235880007
1462,146943.208017426
1463,184787.831637889
1464,184787.831637889
1465,225600.436785022
1466,183325.365438836
1467,158110.370156539
1468,181780.364270003
1469,188451.744383928
1470,126795.943787566
1471,202989.380254885
1472,100156.832963479
1473,104529.215097759
1474,150274.834802902
1475,181219.665886069
1476,357154.657580471
1477,298646.192702968
1478,332604.236366304
1479,301562.137166911
1480,389867.750454244
1481,315974.33635189
1482,225600.436785022
1483,175037.752530398
1484,190150.078123512
1485,186684.27704274
1486,195889.534736597
1487,312616.942352735
1488,266143.453032903
1489,199768.374685905
1490,181780.364270003
1491,194013.611601267
1492,126167.493024847
1493,150502.964137696
1494,312616.942352735
1495,299980.585355849
1496,212830.728849501
1497,195657.333013869
1498,177771.272223073
1499,177771.272223073
1500,156738.032452623
1501,183325.365438836
1502,187771.081496712
1503,260125.545100849
1504,235194.78600933
1505,205716.629989708
1506,184787.831637889
1507,186439.252864968
1508,184787.831637889
1509,183325.365438836
1510,140659.582725112
1511,140659.582725112
1512,150847.588597813
1513,148232.567144829
1514,149577.346372302
1515,150690.619079657
1516,145722.381238359
1517,138182.409029613
1518,149577.346372302
1519,213942.792492688
1520,138073.353327717
1521,140659.582725112
1522,150690.619079657
1523,141830.132466886
1524,131702.921912278
1525,128762.235880007
1526,128762.235880007
1527,124491.660180617
1528,137111.775518557
1529,140659.582725112
1530,150117.112245352
1531,125422.94523942
1532,107077.180164453
1533,126439.860690308
1534,117497.394877694
1535,133012.949370564
1536,121766.163675991
1537,77508.286338942
1538,204677.060617126
1539,235747.312085758
1540,129987.522950003
1541,130598.482182576
1542,135868.136204146
1543,208699.739964248
1544,92668.5196289653
1545,110999.589459235
1546,114405.3731227
1547,132512.712165222
1548,130817.550375538
1549,103409.273550702
1550,137065.691960165
1551,113648.219716868
1552,128408.297025048
1553,129425.013623622
1554,121638.16433836
1555,184787.831637889
1556,150690.197754672
1557,139606.295500558
1558,113151.327033962
1559,141563.690372693
1560,146446.419273593
1561,146050.518979052
1562,127644.628787166
1563,127644.628787166
1564,147852.525150959
1565,147573.342971701
1566,215471.480311663
1567,120694.787118577
1568,184787.831637889
1569,136897.101587388
1570,109152.229392645
1571,131326.320445069
1572,124514.303540027
1573,214167.257616925
1574,122624.802728373
1575,204496.587508319
1576,162687.719337937
1577,193214.235594966
1578,157519.901030873
1579,132043.32703524
1580,195561.342590068
1581,132043.32703524
1582,130897.241322699
1583,282225.456800923
1584,237305.299658365
1585,130897.241322699
1586,78215.134462123
1587,101033.767527668
1588,124514.303540027
1589,108078.863632554
1590,117168.102629639
1591,103164.94674185
1592,141280.269318245
1593,117892.268375515
1594,142653.040855034
1595,146446.419273593
1596,240740.958632529
1597,186439.252864968
1598,196760.658433647
1599,209250.768459613
1600,214683.304885509
1601,84440.0674953805
1602,107021.473507697
1603,101095.552592158
1604,257937.114253685
1605,254419.22145071
1606,148318.269294626
1607,154704.504801886
1608,213735.406965599
1609,194303.784217097
1610,181780.364270003
1611,148318.269294626
1612,156018.287933103
1613,150521.458411018
1614,107077.180164453
1615,98521.5833807966
1616,93482.693246882
1617,98521.5833807966
1618,128434.630805789
1619,128434.630805789
1620,153313.629716187
1621,146828.648197509
1622,154402.891669118
1623,246718.781856952
1624,154615.601244196
1625,127644.628787166
1626,151970.315450704
1627,184787.831637889
1628,280921.366756712
1629,190834.622482295
1630,274320.86203922
1631,228268.196062226
1632,246131.866692856
1633,186684.27704274
1634,184787.831637889
1635,183325.365438836
1636,158110.370156539
1637,184787.831637889
1638,222211.361195026
1639,184787.831637889
1640,231687.187818351
1641,184787.831637889
1642,214015.781755667
1643,237421.535415729
1644,229602.8952338
1645,184787.831637889
1646,149674.038845371
1647,187362.879568857
1648,140659.582725112
1649,131702.921912278
1650,126795.943787566
1651,126795.943787566
1652,100156.832963479
1653,100156.832963479
1654,151551.000246586
1655,189418.630956673
1656,150274.834802902
1657,150274.834802902
1658,151551.000246586
1659,181219.665886069
1660,138182.409029613
1661,383762.693088839
1662,355764.266584725
1663,358720.587636404
1664,381997.070505406
1665,337995.536723393
1666,311004.316921789
1667,301360.885891305
1668,337995.536723393
1669,318444.770835557
1670,351536.90517621
1671,228811.107201645
1672,362059.861230152
1673,315974.33635189
1674,294589.211691595
1675,175037.752530398
1676,175037.752530398
1677,194303.784217097
1678,367928.618286475
1679,320366.403815787
1680,277429.072708139
1681,256116.939589874
1682,305794.383813584
1683,194303.784217097
1684,186684.27704274
1685,182766.597554391
1686,190150.078123512
1687,186684.27704274
1688,192356.993291819
1689,192356.993291819
1690,188693.237442621
1691,186684.27704274
1692,276646.657979897
1693,186684.27704274
1694,183325.365438836
1695,186684.27704274
1696,250303.845284402
1697,186684.27704274
1698,320888.681788945
1699,309641.956466708
1700,237709.597180035
1701,266199.267404037
1702,270150.270485234
1703,266143.453032903
1704,273941.670118823
1705,223604.185377135
1706,321811.161492432
1707,193856.63169806
1708,193214.235594966
1709,295168.761896382
1710,230423.09305843
1711,265443.049926041
1712,241104.156226982
1713,231447.935354555
1714,209954.84303168
1715,195657.333013869
1716,180974.726594361
1717,179454.354070312
1718,143756.584605414
1719,201523.679800322
1720,263056.27398816
1721,180974.726594361
1722,141224.869218235
1723,141224.869218235
1724,223198.854921833
1725,233694.285448425
1726,160207.767348008
1727,156088.224937362
1728,194013.611601267
1729,158343.998989001
1730,160041.057781887
1731,128762.235880007
1732,127644.628787166
1733,127644.628787166
1734,128762.235880007
1735,128762.235880007
1736,128762.235880007
1737,325506.04764756
1738,204955.54258374
1739,262311.728745153
1740,184787.831637889
1741,162245.691499091
1742,183325.365438836
1743,177771.272223073
1744,267071.104675325
1745,214968.761100853
1746,262324.902664938
1747,227165.566479881
1748,186439.252864968
1749,175037.752530398
1750,158110.370156539
1751,229533.413789503
1752,127644.628787166
1753,149577.346372302
1754,225311.829884915
1755,175037.752530398
1756,126795.943787566
1757,127644.628787166
1758,147195.132769378
1759,150690.619079657
1760,149294.035609938
1761,147520.585933099
1762,150277.573804161
1763,151970.315450704
1764,128762.235880007
1765,149577.346372302
1766,151970.315450704
1767,150690.619079657
1768,138073.353327717
1769,192427.844425952
1770,128762.235880007
1771,140659.582725112
1772,146625.026146611
1773,140161.896103582
1774,149577.346372302
1775,131702.921912278
1776,137127.197917217
1777,127644.628787166
1778,128762.235880007
1779,139585.455013785
1780,189512.191666134
1781,139585.455013785
1782,91876.4993898638
1783,122741.031221844
1784,96590.2456614847
1785,112300.790037498
1786,130284.563687136
1787,173625.356348333
1788,78215.134462123
1789,92887.4373457662
1790,84440.0674953805
1791,149491.389222837
1792,147753.324247172
1793,128762.235880007
1794,128762.235880007
1795,137289.726868724
1796,139101.004236098
1797,131449.187249271
1798,128762.235880007
1799,125324.921887692
1800,140659.582725112
1801,144043.858158882
1802,148232.567144829
1803,147911.259131298
1804,128762.235880007
1805,128762.235880007
1806,123212.705286969
1807,132209.993122769
1808,121690.752104515
1809,127155.920189163
1810,128276.685575285
1811,123049.648869112
1812,126825.705893886
1813,122007.149968621
1814,101061.628637802
1815,75259.4849510671
1816,99114.8056400952
1817,122377.171854486
1818,129987.522950003
1819,118496.678662531
1820,91289.1058882791
1821,127818.307510059
1822,130598.482182576
1823,75775.6854443004
1824,133987.880330922
1825,131825.997232864
1826,112539.794750706
1827,105807.657677463
1828,134469.488328682
1829,114402.170124648
1830,130985.642316417
1831,201049.384504018
1832,129987.522950003
1833,129244.224901391
1834,125854.702948938
1835,186175.524891407
1836,129987.522950003
1837,102274.206375025
1838,124414.759524028
1839,120879.69775161
1840,125667.533241459
1841,124514.303540027
1842,96932.8674389969
1843,131702.921912278
1844,126422.218522437
1845,147573.342971701
1846,138182.409029613
1847,184963.716824121
1848,115526.182876706
1849,126752.082373293
1850,113374.230538568
1851,132988.71857186
1852,113374.230538568
1853,116604.69908308
1854,189548.838356701
1855,155925.802099277
1856,213475.87176559
1857,160168.063557743
1858,160405.596503892
1859,158984.773351373
1860,144826.53460804
1861,158984.773351373
1862,263436.712197782
1863,263436.712197782
1864,263436.712197782
1865,303473.452448125
1866,308042.276936316
1867,260125.545100849
1868,252182.214760937
1869,193214.235594966
1870,260125.545100849
1871,263056.27398816
