"Id","SalePrice"
1461,125204.31731876
1462,150280.224773156
1463,179346.629316482
1464,183368.756770432
1465,191764.286103918
1466,183034.726826463
1467,169877.302343108
1468,174497.316521709
1469,175395.955780606
1470,123073.788187685
1471,199723.182029579
1472,93658.1443706131
1473,97559.1533154326
1474,152823.438319973
1475,122493.860018321
1476,361269.310916887
1477,246735.033715872
1478,301815.166349183
1479,281782.051742903
1480,455835.316622899
1481,313051.181097956
1482,206629.927122333
1483,181392.004030914
1484,172125.287340156
1485,173046.942305235
1486,201305.735947818
1487,320857.314550424
1488,244123.547187149
1489,208310.970166019
1490,214335.974430856
1491,189994.979044566
1492,98503.0319711307
1493,177324.791639132
1494,289564.291355578
1495,293925.793537475
1496,229858.77225443
1497,186909.374387696
1498,153718.619749124
1499,153145.569325996
1500,158672.070260479
1501,173535.379292944
1502,157568.056540214
1503,279143.312162708
1504,229737.652377561
1505,218654.960141011
1506,177685.992122438
1507,237423.811555668
1508,191906.596306612
1509,161840.147851123
1510,150842.330238108
1511,150182.449129824
1512,168066.919086837
1513,138856.690588099
1514,148921.629526288
1515,188494.496173362
1516,158495.127103156
1517,154331.559954246
1518,131274.757804471
1519,220499.176788152
1520,137540.590210645
1521,143236.820030977
1522,160916.332429054
1523,116913.973255963
1524,122750.333151513
1525,128306.827499954
1526,129808.115948316
1527,110240.545124818
1528,128032.506915887
1529,140076.960060137
1530,167001.175779336
1531,129219.286139677
1532,105662.411913258
1533,134514.52502498
1534,116882.70152463
1535,156221.134020304
1536,117096.781341578
1537,92990.7407580992
1538,155490.505040291
1539,203190.925738389
1540,113919.972786408
1541,141808.746562844
1542,137837.853570732
1543,187818.17786326
1544,84977.631206679
1545,101517.419058311
1546,123620.294072176
1547,130355.332857027
1548,129837.706386914
1549,115971.494799377
1550,142560.596658956
1551,120324.46828622
1552,137412.472151365
1553,135562.216276927
1554,107001.927840362
1555,169973.717317151
1556,93739.1972050655
1557,111043.778813306
1558,90918.9768377576
1559,101507.314584957
1560,149697.807201035
1561,133988.148072342
1562,124822.00801417
1563,121252.454696885
1564,160240.372309137
1565,153976.511128185
1566,219370.498020878
1567,84639.952706026
1568,211370.135930508
1569,143659.870023879
1570,136194.549926784
1571,127259.248241591
1572,142918.466270667
1573,242938.18723699
1574,115454.755661456
1575,215698.296405341
1576,228051.421652162
1577,202839.651476399
1578,138826.04126786
1579,144365.122661731
1580,187980.267192196
1581,139763.744754227
1582,126352.349795331
1583,316898.723585159
1584,234526.181970581
1585,140090.356032893
1586,76308.3381418105
1587,105147.431272678
1588,147538.713683326
1589,103134.75056311
1590,127223.493145959
1591,102604.583545619
1592,130106.217643095
1593,121355.430946231
1594,119830.691822352
1595,119936.119610375
1596,216572.64672703
1597,165030.18368838
1598,189538.029989203
1599,181282.849798854
1600,183974.948241356
1601,73268.7026752865
1602,113733.711983352
1603,96651.2077931502
1604,277922.936583705
1605,249974.227235767
1606,168032.791563859
1607,160059.570687564
1608,215458.767461948
1609,197701.56607871
1610,162153.06886541
1611,150724.067707252
1612,176755.547192589
1613,167494.404979254
1614,122014.413332345
1615,85952.9002601114
1616,81225.0370455433
1617,86427.2527219655
1618,125161.781320745
1619,132636.996117084
1620,158277.763140871
1621,140037.005098405
1622,144175.110458131
1623,282196.834711774
1624,216315.321017244
1625,124827.328584386
1626,166459.051586761
1627,182638.736940307
1628,275495.520688405
1629,178270.574692484
1630,328692.918136244
1631,199965.682816357
1632,237058.830036951
1633,170120.430755056
1634,186444.448113247
1635,178853.837089549
1636,163541.35411513
1637,179127.0033045
1638,205096.425217626
1639,181287.450947232
1640,238559.957258676
1641,178350.077358713
1642,229192.079393507
1643,226312.041255828
1644,227496.415133601
1645,179636.481991966
1646,158415.303062515
1647,157921.034001715
1648,138954.409838038
1649,136598.302749606
1650,118619.912572465
1651,121770.97245747
1652,93944.5700104484
1653,96968.4170800085
1654,153496.00268722
1655,147887.622834116
1656,148784.699057137
1657,154672.732587299
1658,155219.418071192
1659,130491.849846235
1660,154218.123653831
1661,436329.727102871
1662,376828.023975904
1663,370035.84804489
1664,448974.938944857
1665,315025.05804177
1666,334919.175305622
1667,352371.390141735
1668,330535.441099397
1669,295724.61574033
1670,348419.828435522
1671,257360.375595164
1672,447826.477905353
1673,300716.487248022
1674,248341.993973867
1675,195115.486125744
1676,195248.9139049
1677,213985.583730252
1678,462238.367110905
1679,387370.570965553
1680,315673.587492111
1681,249254.423628619
1682,312341.350824733
1683,186586.647815784
1684,171365.94979298
1685,174367.23809115
1686,169946.271782259
1687,167768.596337082
1688,188014.622434565
1689,188015.660472129
1690,184101.518034281
1691,175794.251506426
1692,268536.271916778
1693,169329.037631169
1694,181219.303038796
1695,170453.374434443
1696,264614.664724542
1697,166559.505241408
1698,337196.325724829
1699,315424.6593566
1700,240028.824643413
1701,260249.344557198
1702,252438.945900644
1703,252059.210463998
1704,290915.576662467
1705,228899.520140876
1706,446251.179352961
1707,217431.536716076
1708,216662.027497904
1709,264774.60141908
1710,224957.664583156
1711,260400.883667849
