"Id","SalePrice"
1461,126945.53204665
1462,158729.927720005
1463,189921.236203431
1464,186878.505435047
1465,199137.074913769
1466,173935.073215239
1467,168099.36380997
1468,167203.570605196
1469,182957.514434573
1470,123893.874650185
1471,197749.213753576
1472,88481.455350706
1473,92454.000408735
1474,148952.646732923
1475,127654.185382527
1476,380926.83200694
1477,258179.421564131
1478,287325.258916715
1479,295013.018111437
1480,473530.252857128
1481,318656.022090895
1482,216863.362714438
1483,159574.25715704
1484,173901.859554928
1485,178915.543128038
1486,190279.139460919
1487,338293.978198077
1488,238643.158859291
1489,201332.323727434
1490,217913.961686952
1491,192057.226319896
1492,91407.765214565
1493,188479.48639413
1494,293781.822602644
1495,278286.886488211
1496,217437.773757367
1497,178697.420908042
1498,163637.300375117
1499,163249.592954152
1500,148020.056371354
1501,167673.911406504
1502,156139.98952387
1503,297210.6151923
1504,243887.679318902
1505,220759.83394187
1506,185929.382763239
1507,222266.306649887
1508,209401.978653065
1509,170700.213141142
1510,144795.744281774
1511,145593.591471556
1512,166379.820430023
1513,135086.847184281
1514,169658.994448173
1515,212982.910802762
1516,165014.549761215
1517,159157.760634922
1518,137192.504291858
1519,212216.640592291
1520,133439.54680769
1521,135678.28773467
1522,158521.582220362
1523,117856.264987943
1524,124792.792638336
1525,121527.523120434
1526,124789.605644567
1527,99562.9891620381
1528,140813.55470796
1529,140355.689957233
1530,177637.876235054
1531,101041.272164412
1532,96092.7363261881
1533,142669.31874846
1534,124298.279755374
1535,164023.644791991
1536,108122.51696907
1537,68954.496550266
1538,191221.12578469
1539,229446.519647838
1540,80374.4863604823
1541,142439.361278812
1542,145142.559626714
1543,219318.387730302
1544,84349.4796092164
1545,112457.433914246
1546,122362.742742187
1547,135983.736970732
1548,134681.357601252
1549,115357.388203585
1550,140888.731437472
1551,116124.970459388
1552,119157.603593246
1553,147659.486434085
1554,107431.032099982
1555,174436.049596178
1556,76449.3597886993
1557,98317.896220413
1558,76699.6026575207
1559,80292.4373880379
1560,137356.304244485
1561,120102.826851832
1562,125951.463704257
1563,114685.601892282
1564,152276.681905997
1565,140583.873755666
1566,252693.476732843
1567,71796.0133723081
1568,236398.051119034
1569,125096.605581855
1570,134249.403337129
1571,132958.105751964
1572,149438.756019239
1573,243765.73077347
1574,108333.208133815
1575,221325.570288347
1576,217227.262883729
1577,202924.164398018
1578,141981.673765901
1579,147977.402253388
1580,198957.115737488
1581,144724.603246785
1582,131533.475646982
1583,336402.182961116
1584,227213.711838413
1585,143228.646182004
1586,69426.365946552
1587,104228.710051242
1588,150416.230389326
1589,91894.0719410509
1590,128992.202293801
1591,97774.3108423025
1592,113033.451961187
1593,120209.000466405
1594,142834.851955899
1595,110018.929151102
1596,212819.651065063
1597,192373.167177072
1598,213581.724321449
1599,187632.078783927
1600,183628.556865068
1601,62224.0699663909
1602,98967.2939144379
1603,89455.7282987204
1604,282372.310057871
1605,250648.990051295
1606,159842.846213844
1607,170834.018730629
1608,210470.670442649
1609,192589.498731233
1610,158379.81688261
1611,137611.929821291
1612,167303.45253692
1613,150178.140722337
1614,132705.766770282
1615,85246.637990496
1616,68098.9773515777
1617,90227.1164813439
1618,128807.597906554
1619,131870.553024319
1620,145407.342145635
1621,129886.507537608
1622,140509.94032725
1623,260564.655664855
1624,184270.102910867
1625,127482.293368334
1626,161968.66943102
1627,187718.55696456
1628,278721.209296637
1629,187069.648342423
1630,392747.831525385
1631,216378.78193338
1632,245036.441731028
1633,167899.781234286
1634,195181.035668088
1635,183077.463773691
1636,150260.704061635
1637,175132.949507917
1638,216736.410152442
1639,176297.424655062
1640,266593.884481506
1641,183103.218889597
1642,216486.634367496
1643,233357.095484696
1644,225647.531975215
1645,177930.485315691
1646,158910.978440595
1647,155348.849090537
1648,133577.951690731
1649,134456.047559445
1650,120713.077470034
